name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Harvey_Barnes_571,All Teams,43,MID,1,3,1,0,0,16,0,0,0,0,1
Yves_Bissouma_466,All Teams,43,MID,0,0,3,5,0,32,0,0,0,0,0
Lee_Peltier_95,All Teams,43,DEF,0,0,5,4,0,26,0,0,0,0,1
Ciaran_Clark_311,All Teams,42,DEF,3,0,2,1,0,15,0,0,0,0,4
Cyrus_Christie_460,All Teams,42,DEF,0,1,3,7,0,42,0,0,0,0,2
Isaac_Success Ajayi_524,All Teams,42,FWD,1,1,2,4,0,21,0,0,0,0,0
Fernando_Llorente_371,All Teams,41,FWD,1,4,2,2,0,8,1,0,0,0,3
Aaron_Lennon_83,All Teams,41,MID,1,1,3,1,0,22,0,0,0,0,2
Frederico_Rodrigues de Paula Santos_304,All Teams,40,MID,1,2,1,2,0,19,0,0,0,0,3
Simon_Francis_26,All Teams,40,DEF,0,2,4,1,0,24,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_440,All Teams,39,DEF,0,1,2,4,0,29,0,0,0,0,0
Juninho_Bacuna_208,All Teams,39,MID,1,0,0,4,0,37,0,0,0,0,1
Jonjo_Shelvey_318,All Teams,39,MID,1,1,5,1,0,13,0,0,0,0,2
Isaac_Mbenza_514,All Teams,38,MID,1,1,0,1,0,25,0,0,0,0,0
Sung-yueng_Ki_324,All Teams,38,MID,0,1,4,2,0,20,0,0,0,0,1
Maxime_Le Marchand_455,All Teams,38,DEF,0,1,3,5,0,53,0,0,0,0,1
Scott_McTominay_303,All Teams,38,MID,2,0,1,1,0,18,0,0,0,0,4
Ryan_Fredericks_408,All Teams,38,DEF,1,0,3,5,0,16,0,0,0,0,4
Florin_Andone_66,All Teams,38,FWD,3,0,2,5,0,14,0,0,0,0,2
André-Frank_Zambo Anguissa_512,All Teams,37,MID,0,0,3,1,1,33,0,0,0,0,0
Morgan_Gibbs-White_448,All Teams,37,MID,0,1,4,1,0,12,0,0,0,0,0
Ken_Sema_446,All Teams,37,MID,1,2,3,1,0,9,0,0,0,0,1
Yerry_Mina_506,All Teams,36,DEF,1,0,3,3,0,13,0,0,0,0,2
Andrew_Surman_35,All Teams,36,MID,0,0,4,2,0,37,0,0,0,0,0
Matt_Targett_479,All Teams,36,DEF,1,3,0,2,0,25,0,0,0,0,3
Beram_Kayal_57,All Teams,36,MID,1,1,4,4,0,17,0,0,0,0,0
Christian_Kabasele_380,All Teams,36,DEF,0,0,3,2,1,29,0,0,0,0,1
Juan_Foyth_549,All Teams,35,DEF,1,0,3,3,1,12,0,0,0,0,4
Florian_Lejeune_314,All Teams,35,DEF,0,0,4,0,0,13,0,0,0,0,0
Laurent_Depoitre_210,All Teams,34,FWD,0,1,0,1,0,23,0,0,0,0,0
Ainsley_Maitland-Niles_20,All Teams,34,MID,1,1,2,1,1,20,0,0,0,0,3
Ademola_Lookman_170,All Teams,34,MID,0,3,1,0,0,8,0,0,0,0,0
Daniel_Sturridge_472,All Teams,34,FWD,2,1,2,1,0,5,0,0,0,0,2
Nathaniel_Clyne_241,All Teams,34,DEF,0,1,3,2,0,26,0,0,0,0,0
Matthew_Lowton_69,All Teams,34,DEF,0,0,4,7,0,41,0,0,0,0,1
Aaron_Cresswell_402,All Teams,34,DEF,0,1,1,1,0,26,0,0,0,0,0
Kenneth_Zohore_107,All Teams,33,FWD,1,1,2,1,0,19,0,0,0,0,2
Lucas_Pérez_502,All Teams,33,FWD,3,0,0,0,0,13,0,0,0,0,5
Phil_Bardsley_75,All Teams,33,DEF,0,0,4,9,0,27,1,0,0,0,0
Jordon_Ibe_38,All Teams,33,MID,1,1,1,1,0,23,0,0,0,0,0
Alireza_Jahanbakhsh_476,All Teams,33,MID,0,0,5,2,0,16,0,0,0,0,0
Christian_Benteke_152,All Teams,33,FWD,1,1,3,1,0,13,0,0,0,0,3
Divock_Origi_543,All Teams,32,FWD,3,1,3,0,0,2,0,0,0,0,1
Manuel_Lanzini_414,All Teams,31,MID,1,2,2,2,0,12,0,0,0,0,3
José Heriberto_Izquierdo Mena_61,All Teams,31,MID,0,2,3,1,0,10,0,0,0,0,0
Jose Luis_Mato Sanmartín_327,All Teams,30,FWD,2,0,1,1,0,15,0,0,0,0,3
Oumar_Niasse_176,All Teams,30,FWD,0,0,5,0,0,13,0,0,0,0,0
Elias_Kachunga_212,All Teams,29,FWD,0,0,1,2,0,30,0,0,0,0,0
Fabian_Delph_269,All Teams,29,DEF,0,1,3,1,1,9,0,0,0,0,2
Wesley_Hoedt_336,All Teams,29,DEF,0,0,4,2,0,24,2,0,0,0,3
Miguel_Almirón_587,All Teams,28,MID,0,2,3,0,0,11,0,0,0,0,0
Mohamed_Elyounoussi_346,All Teams,28,MID,0,0,4,0,0,10,0,0,0,0,0
Lys_Mousset_44,All Teams,28,FWD,1,0,0,1,0,15,0,0,0,0,0
Kyle_Walker-Peters_358,All Teams,28,DEF,0,3,2,1,0,4,0,0,0,0,4
Morgan_Schneiderlin_167,All Teams,28,MID,0,1,5,2,0,9,0,0,0,0,0
Rachid_Ghezzal_492,All Teams,28,MID,1,0,1,3,0,13,0,0,0,0,2
Aboubakar_Kamara_189,All Teams,28,FWD,3,0,1,2,0,17,0,1,0,0,2
Chris_Mepham_580,All Teams,27,DEF,0,1,2,1,0,17,0,0,0,0,0
Andriy_Yarmolenko_453,All Teams,27,MID,2,1,1,2,0,6,0,0,0,0,2
José Diogo_Dalot Teixeira_294,All Teams,27,DEF,0,2,1,3,0,18,0,0,0,0,0
Andreas_Pereira_481,All Teams,27,MID,1,1,1,5,0,13,0,0,0,0,2
Marouane_Fellaini_298,All Teams,26,MID,0,2,1,1,0,14,0,0,0,0,0
Sean_Longstaff_531,All Teams,26,MID,1,1,3,2,0,9,0,0,0,0,1
Martin_Kelly_140,All Teams,26,DEF,0,0,3,2,0,21,1,0,0,0,1
Tom_Davies_169,All Teams,26,MID,0,0,2,3,0,19,0,0,0,0,0
Adam_Masina_386,All Teams,26,DEF,0,1,2,5,0,20,0,0,0,0,1
Tom_Cleverley_388,All Teams,25,MID,1,0,3,2,0,7,0,0,0,0,2
Phil_Foden_277,All Teams,25,MID,1,0,2,0,0,0,0,0,0,0,3
Grady_Diangana_539,All Teams,25,MID,0,1,2,0,0,13,0,0,0,0,0
Shinji_Okazaki_235,All Teams,25,FWD,0,1,0,0,0,4,0,0,0,0,0
Victor_Wanyama_366,All Teams,24,MID,1,0,3,2,0,4,0,0,0,0,2
Serge_Aurier_360,All Teams,24,DEF,0,2,2,1,0,9,0,0,0,0,0
Kadeem_Harris_535,All Teams,24,MID,1,1,1,1,0,6,0,0,0,0,0
Rob_Holding_6,All Teams,24,DEF,0,0,1,1,0,10,0,0,0,0,5
Rúben Gonçalo_Silva Nascimento Vinagre_431,All Teams,24,DEF,0,0,1,1,0,9,0,0,0,0,0
Floyd_Ayité_186,All Teams,24,MID,1,0,0,0,0,13,0,0,0,0,0
Petr_Cech_1,All Teams,24,GK,0,0,1,0,0,9,0,0,0,27,3
Jon Gorenc_Stankovic_522,All Teams,24,DEF,1,0,2,2,0,20,0,0,0,0,2
Yoshinori_Muto_488,All Teams,24,FWD,1,0,1,1,0,10,0,0,0,0,0
Scott_Dann_139,All Teams,23,DEF,0,1,2,1,0,10,0,0,0,0,0
Adam_Lallana_250,All Teams,23,MID,0,1,3,1,0,3,0,0,0,0,0
Manolo_Gabbiadini_349,All Teams,23,FWD,1,0,0,0,0,12,0,0,0,0,3
Lewis_Cook_39,All Teams,22,MID,0,0,3,2,0,10,0,0,0,0,0
Andreas_Christensen_119,All Teams,22,DEF,0,0,3,1,0,7,0,0,0,0,0
Danny_Ward_105,All Teams,22,MID,1,0,0,0,0,14,0,0,0,0,0
Emerson_Palmieri dos Santos_121,All Teams,22,DEF,0,0,2,0,0,11,0,0,0,0,1
Phil_Jagielka_158,All Teams,22,DEF,1,0,2,0,1,4,0,0,0,0,3
Matej_Vydra_495,All Teams,21,FWD,1,1,0,1,0,7,0,0,0,0,0
Hamza_Choudhury_230,All Teams,20,MID,0,0,4,0,0,4,0,0,0,0,0
Robbie_Brady_79,All Teams,20,MID,0,1,1,3,1,17,0,0,0,0,0
Danny_Welbeck_21,All Teams,19,FWD,1,1,0,0,0,3,0,0,0,0,3
Adama_Diakhaby_471,All Teams,19,MID,0,1,1,1,0,16,0,0,0,0,0
Jonjoe_Kenny_161,All Teams,19,DEF,0,1,1,1,0,15,0,0,0,0,0
Alfie_Mawson_487,All Teams,19,DEF,0,0,1,2,0,26,0,0,0,0,2
Callum_Hudson-Odoi_131,All Teams,18,MID,0,1,2,0,0,5,0,0,0,0,1
Leandro_Bacuna_589,All Teams,17,DEF,0,1,1,2,0,14,0,0,0,0,0
Kevin_McDonald_183,All Teams,17,MID,0,0,0,4,1,27,0,0,0,0,0
Domingos_Quina_517,All Teams,17,MID,1,0,0,0,0,5,0,0,0,0,2
Antonio_Valencia_288,All Teams,17,DEF,0,0,2,2,0,5,0,0,0,0,1
Jack_Wilshere_447,All Teams,17,MID,0,2,1,2,0,10,0,0,0,0,0
Eric_Bailly_291,All Teams,16,DEF,0,0,1,0,1,13,0,0,0,0,0
Jacob_Murphy_321,All Teams,16,MID,0,1,1,0,0,8,0,0,0,0,0
Kevin_Long_73,All Teams,16,DEF,0,1,1,0,0,9,0,0,0,0,0
Marcus_Bettinelli_178,All Teams,15,GK,0,0,0,1,0,20,0,0,1,20,0
Dominic_Solanke_259,All Teams,15,FWD,0,1,0,0,0,5,0,0,0,0,0
Leon_Balogun_54,All Teams,15,DEF,1,0,0,2,0,10,0,0,0,0,0
David_Button_179,All Teams,15,GK,0,0,1,0,0,5,0,0,0,14,2
Daniel_Amartey_226,All Teams,15,MID,0,0,1,2,0,9,0,0,0,0,0
Jason_Puncheon_146,All Teams,15,MID,0,0,1,1,0,9,0,0,0,0,0
Matteo_Darmian_289,All Teams,14,DEF,0,0,1,0,0,8,0,0,0,0,2
Samir_Nasri_569,All Teams,14,MID,0,2,1,0,0,2,0,0,0,0,0
Mousa_Dembélé_362,All Teams,14,MID,0,0,1,1,0,6,0,0,0,0,0
Timothy_Fosu-Mensah_511,All Teams,14,DEF,0,0,1,3,0,18,1,0,0,0,1
Stephan_Lichtsteiner_11,All Teams,14,DEF,0,0,0,3,0,18,0,0,0,0,0
Joel_Ward_441,All Teams,13,DEF,1,0,0,1,0,14,0,0,0,0,0
Michael_Obafemi_550,All Teams,13,FWD,1,1,0,1,0,3,0,0,0,0,0
Paulo_Gazzaniga_536,All Teams,13,GK,0,0,1,0,0,2,0,0,0,11,0
Willy_Caballero_112,All Teams,13,GK,0,0,2,0,0,0,0,0,0,3,0
Andy_Carroll_418,All Teams,12,FWD,0,0,0,2,0,7,0,0,0,0,0
Oliver_Skipp_540,All Teams,12,MID,0,0,2,0,0,1,0,0,0,0,0
Alexander_Sørloth_153,All Teams,12,FWD,0,0,0,0,0,3,0,0,0,0,0
Danny_Simpson_217,All Teams,12,DEF,0,0,1,0,0,4,0,0,0,0,0
Joshua_Sims_342,All Teams,11,MID,0,1,0,0,0,6,0,0,0,0,0
Stefan_Johansen_185,All Teams,11,MID,0,0,0,4,0,12,0,0,0,0,0
Steven_Defour_77,All Teams,10,MID,0,0,0,0,0,14,0,0,0,0,0
Rajiv_van La Parra_200,All Teams,10,MID,0,0,1,0,0,6,0,0,0,0,0
Mohamed_Elneny_16,All Teams,10,MID,0,0,0,0,0,5,0,0,0,0,0
Edward_Nketiah_552,All Teams,10,FWD,1,0,0,0,0,3,0,0,0,0,1
Bonatini Lohner Maia_Bonatini_438,All Teams,10,FWD,0,1,0,0,0,0,0,0,0,0,0
Nathaniel_Chalobah_387,All Teams,10,MID,0,0,0,2,0,7,0,0,0,0,0
Jack_Simpson_32,All Teams,10,DEF,0,0,1,0,0,9,1,0,0,0,0
Carlos_Sánchez_518,All Teams,9,MID,0,0,0,0,0,4,0,0,0,0,0
Mark_Travers_616,All Teams,9,GK,0,0,1,0,0,5,0,0,0,9,1
Vicente_Iborra_228,All Teams,9,MID,0,0,0,0,0,4,0,0,0,0,0
Greg_Cunninghamm_467,All Teams,9,DEF,0,0,1,3,0,17,0,0,0,0,0
Ben_Hamer_190,All Teams,9,GK,0,0,0,0,0,21,0,0,0,24,0
Connor_Wickham_444,All Teams,9,FWD,0,1,0,0,0,1,0,0,0,0,0
Davide_Zappacosta_120,All Teams,9,DEF,0,0,1,0,0,0,0,0,0,0,0
Steven_Davis_337,All Teams,9,MID,0,1,0,0,0,4,0,0,0,0,2
Tommy_Smith_194,All Teams,9,DEF,0,0,1,2,1,37,0,0,0,0,0
Diego_Rico_473,All Teams,8,DEF,0,0,0,1,0,19,0,0,0,0,0
Håvard_Nordtveit_593,All Teams,8,DEF,0,1,0,0,0,10,0,0,0,0,0
Fabricio_Agosto Ramírez_474,All Teams,8,GK,0,0,0,0,0,5,0,0,0,15,2
Peter_Crouch_590,All Teams,8,FWD,0,1,0,1,0,3,0,0,0,0,0
John_Ruddy_421,All Teams,7,GK,0,0,1,0,0,0,0,0,0,3,0
Stephen_Ward_71,All Teams,7,DEF,0,0,1,1,0,6,0,0,0,0,0
Leighton_Baines_156,All Teams,7,DEF,0,0,0,0,0,6,0,0,0,0,0
Neeskens_Kebano_187,All Teams,7,MID,0,0,0,0,0,3,0,0,0,0,0
Caglar_Söyüncü_515,All Teams,7,,0,0,0,1,0,3,0,0,0,0,0
Cesc_Fàbregas_123,All Teams,6,MID,0,0,0,1,0,2,0,0,0,0,0
Ben_Gibson_491,All Teams,6,DEF,1,0,0,1,0,3,0,0,0,0,0
Danny_Williams_204,All Teams,6,MID,0,0,1,1,0,1,0,0,0,0,0
Gary_Madine_109,All Teams,5,FWD,0,0,0,0,0,3,0,0,0,0,0
Mason_Holgate_160,All Teams,5,DEF,0,0,0,1,0,9,0,0,0,0,0
Tyrone_Mings_30,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Michel_Vorm_352,All Teams,5,GK,0,0,0,0,0,4,0,0,0,9,1
Ramadan_Sobhi_207,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Denis_Suárez_586,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Joseph_Willock_566,All Teams,4,MID,0,0,1,0,0,1,0,0,0,0,0
Mason_Greenwood_608,All Teams,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Jermain_Defoe_46,All Teams,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Carl_Jenkinson_581,All Teams,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Bakary_Sako_148,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Alberto_Moreno_240,All Teams,4,DEF,0,0,0,0,0,2,0,0,0,0,0
Georges-Kévin_Nkoudou_497,All Teams,4,MID,0,1,0,0,0,0,0,0,0,0,0
Ibrahima_Cissé_521,All Teams,4,MID,0,0,0,0,0,4,0,0,0,0,0
Sam_Gallagher_574,All Teams,4,FWD,0,0,0,0,0,1,0,0,0,0,0
Callum_Slattery_570,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Adrien Sebastian_Perruchet Silva_231,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Konstantinos_Mavropanos_10,All Teams,3,DEF,0,0,0,1,0,1,0,0,0,0,0
Miguel_Britos_379,All Teams,3,DEF,0,0,0,0,0,5,0,0,0,0,0
Christian_Fuchs_216,All Teams,3,DEF,0,0,0,0,0,5,0,0,0,0,0
Rhys_Healey_573,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Vincent_Janssen_614,All Teams,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Aaron_Rowe_607,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Ashley Darel Jazz_Richards_96,All Teams,2,DEF,0,0,0,0,0,4,0,0,0,0,0
Angel_Gomes_568,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Sam_Surridge_599,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Abdelhamid_Sabiri_205,All Teams,2,MID,0,0,0,0,0,3,0,0,0,0,0
Ben_Johnson_605,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Victor_Moses_117,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Alex_Oxlade-Chamberlain_248,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Collin_Quaner_209,All Teams,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Tahith_Chong_603,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Çaglar_Söyüncü_515,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Marc_Navarro_385,All Teams,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Joel_Coleman_598,All Teams,2,GK,0,0,0,0,0,1,0,0,0,2,0
Loïc_Damour_104,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Harvey_Elliott_610,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Marcos_Rojo_287,All Teams,2,DEF,0,0,0,2,0,5,1,0,0,0,0
Fraser_Forster_329,All Teams,2,GK,0,0,0,0,0,3,0,0,0,3,0
Matthew_Daly_606,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Gary_Cahill_114,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyreke_Johnson_562,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Bukayo_Saka_563,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_560,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Fousseni_Diabaté_232,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Luke_Amos_523,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Max_Kilman_567,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Emerson_Hyndman_41,All Teams,1,MID,0,0,0,0,0,2,0,0,0,0,0
Luke_Dreher_618,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ben_Wilmot_544,All Teams,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Sebastian_Prödl_377,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
James_McCarthy_166,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
James_Garner_602,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Antonio_Barreca_588,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Lazar_Markovic_594,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Stefano_Okaka_397,All Teams,1,FWD,0,0,0,1,0,1,0,0,0,0,0
Kayne_Ramsay_565,All Teams,1,DEF,0,0,0,0,0,3,0,0,0,0,0
Rafael_Camacho_557,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Demeaco_Duhaney_601,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Pape_Souaré_443,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Julian_Speroni_136,All Teams,1,GK,0,0,0,0,0,4,0,0,0,5,0
Will_Norris_422,All Teams,1,GK,0,0,0,0,0,0,0,0,0,0,0
Yohan_Benalouane_218,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Younes_Kaboul_375,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kazaiah_Sterling_578,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thibaut_Courtois_111,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tiemoué_Bakayoko_129,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kortney_Hause_525,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Timothy_Eyoma_561,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jaroslaw_Jach_442,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jamie_Sterry_530,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jayson_Molumby_617,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason_Steele_439,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tammy_Abraham_496,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas_Perri_584,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Maarten_Stekelenburg_155,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Anthony_Driscoll-Glennon_615,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sullay_Kaikai_477,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Anthony_Pilkington_103,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zech_Medley_546,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Zeze Steven_Sessegnon_541,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc_Pugh_34,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jairo_Riedewald_144,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jerome_Sinclair_398,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Anders_Lindegaard_485,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adrián_San Miguel del Castillo_399,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe_Tupper_576,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jordan_Hugill_420,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kyle_Taylor_600,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jonathan_Walters_81,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_624,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alex_Smithies_89,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kieran_Dowell_528,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lee_Grant_520,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Viktor_Gyokeres_551,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kevin_Mirallas_469,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lewis_Cass_623,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie_Jones_595,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Loris_Karius_238,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tom_Ince_203,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh_Benson_583,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Winston_Reid_401,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyias_Browning_532,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh_Knight_558,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman_538,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luca_De La Torre_621,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adalberto_Peñaranda_554,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Joe_Powell_547,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yannick_Bolasie_165,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kelland_Watts_622,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tomer_Hemed_63,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Davy_Klaassen_171,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Barry_Douglas_424,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Arijanet_Muric_529,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Edimilson_Fernandes_416,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Chancel_Mbemba_316,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ethan_Ampadu_130,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Emiliano_Martínez_542,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Emile_Smith-Rowe_545,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Roderick Jefferson_Gonçalves Miranda_429,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Claudio_Bravo_261,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nahki_Wells_86,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Robert_Elliot_307,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Conor_Coventry_548,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Holland_611,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Eldin_Jakupovic_214,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Cuco_Martina_163,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Curtis_Jones_597,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daley_Blind_290,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reiss_Nelson_19,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ezequiel_Schelotto_53,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reece_Oxford_407,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dan_Burn_582,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dwight_Gayle_325,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nick_Pope_68,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nikola_Tavares_619,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ragnar_Klavan_244,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rafa_Mir_449,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nikola_Vlasic_173,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Pontus_Dahlberg_374,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Daniel_Drinkwater_128,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Danny_Batth_428,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Philippe_Sandler_604,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nnamdi_Ofoborh_613,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Omar_Bogle_108,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Rui Pedro_da Rocha Fonte_188,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ryan John_Giles_555,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Markus_Suttner_52,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Scott_Malone_196,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ashley_Williams_159,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane_Boufal_341,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Simon_Mignolet_237,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Heurelho_Gomes_373,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Karl_Darlow_308,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marvin_Zeegelaar_384,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
