Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Santiago Cazorla,All Teams,38,MID,2,2,4,2,0,5,0,0,0,0,5
Juan Zuñiga,All Teams,38,DEF,1,1,1,1,0,15,0,0,0,0,2
Curtis Davies,All Teams,38,DEF,0,2,1,4,0,53,1,0,0,0,3
Jordy Clasie,All Teams,38,MID,1,1,2,3,0,15,0,0,0,0,3
Edimilson Fernandes,All Teams,38,MID,0,1,3,4,0,18,0,0,0,0,0
Abdoulaye Doucouré,All Teams,38,MID,1,0,4,4,0,32,0,0,0,0,0
Javier Manquillo,All Teams,38,DEF,1,0,2,2,0,28,0,0,0,0,0
Pierre-Emile Højbjerg,All Teams,38,MID,0,0,6,2,0,16,0,0,0,0,0
Jack Rodwell,All Teams,38,MID,0,1,2,4,0,32,0,0,0,0,1
Manolo Gabbiadini,All Teams,38,FWD,4,1,3,1,0,12,0,1,0,0,4
Lazar Markovic,All Teams,37,MID,2,0,5,4,0,15,0,0,0,0,2
Danny Welbeck,All Teams,37,FWD,2,2,3,0,0,11,0,0,0,0,0
Joey Barton,All Teams,37,MID,1,2,4,4,0,16,0,0,0,0,0
Morgan Schneiderlin,All Teams,37,MID,1,0,5,2,0,14,0,0,0,0,1
Bradley Guzan,All Teams,36,GK,0,0,3,0,0,17,0,0,0,37,3
Jordon Ibe,All Teams,36,MID,0,0,3,0,0,22,0,0,0,0,0
Ramadan Sobhi,All Teams,36,MID,0,2,5,2,0,11,0,0,0,0,1
Christian Kabasele,All Teams,35,DEF,2,0,1,1,0,15,0,0,0,0,1
Mamadou Sakho,All Teams,35,DEF,0,0,4,0,0,6,0,0,0,0,6
Bernardo Espinosa Zúñiga,All Teams,35,DEF,0,0,4,2,0,13,0,0,0,0,3
Arthur Masuaku,All Teams,34,DEF,0,1,3,1,0,24,0,0,0,0,7
Modou Barrow,All Teams,34,FWD,0,2,4,1,0,23,0,0,0,0,0
Vito Mannone,All Teams,34,GK,0,0,2,0,0,19,0,0,0,41,6
Marc Muniesa,All Teams,34,DEF,1,0,3,2,0,7,0,0,0,0,3
Alfred N'Diaye,All Teams,34,MID,1,0,4,7,0,30,0,0,0,0,2
David Meyler,All Teams,33,MID,1,0,2,2,0,23,0,0,0,0,0
Rob Holding,All Teams,32,DEF,0,0,4,3,0,8,0,0,0,0,3
Borja Bastón,All Teams,32,FWD,1,2,1,0,0,11,0,0,0,0,1
Leon Britton,All Teams,32,MID,0,0,5,3,0,24,0,0,0,0,0
David Marshall,All Teams,32,GK,0,0,0,0,0,44,1,0,0,63,0
Loris Karius,All Teams,32,GK,0,0,3,0,0,12,0,0,0,20,0
Håvard Nordtveit,All Teams,31,MID,0,1,3,2,0,20,0,0,0,0,0
Daniel Ayala,All Teams,31,DEF,1,0,3,3,0,16,0,0,0,0,0
Wahbi Khazri,All Teams,31,MID,1,0,1,6,0,21,0,0,0,0,3
Craig Cathcart,All Teams,31,DEF,0,1,2,3,0,21,0,0,0,0,3
Cuco Martina,All Teams,31,DEF,0,0,3,0,0,6,0,0,0,0,5
Bojan Krkic,All Teams,30,MID,3,0,0,1,0,12,0,1,0,0,4
Harry Winks,All Teams,30,MID,1,1,0,1,0,6,0,0,0,0,0
Stephen Kingsley,All Teams,29,DEF,0,0,3,0,0,20,0,0,0,0,2
Bryan Oviedo,All Teams,29,MID,0,0,3,4,0,26,0,0,0,0,0
Wilfried Bony,All Teams,29,FWD,2,0,3,1,0,12,0,0,0,0,3
Sam Byram,All Teams,29,DEF,0,1,3,5,1,27,0,0,0,0,2
Erik Lamela,All Teams,28,MID,1,1,4,1,0,2,0,1,0,0,4
Grant Leadbitter,All Teams,28,MID,1,0,3,1,0,12,0,0,0,0,1
Isaac Success,All Teams,28,MID,1,1,1,2,0,9,0,0,0,0,0
Yohan Benalouane,All Teams,27,DEF,0,0,4,4,0,15,0,0,0,0,0
Phil Bardsley,All Teams,27,DEF,0,0,3,4,1,17,0,0,0,0,0
Dieumerci Mbokani,All Teams,27,FWD,0,2,3,0,0,16,0,0,0,0,0
Ashley Young,All Teams,26,MID,0,1,4,2,0,6,0,0,0,0,1
Ryan Mason,All Teams,26,MID,1,0,0,4,0,27,0,0,0,0,0
Saido Berahino,All Teams,26,FWD,0,0,4,1,0,13,0,0,0,0,0
Mohamed Elneny,All Teams,26,MID,0,1,3,1,0,9,0,0,0,0,0
Adlène Guédioura,All Teams,26,MID,0,1,0,2,0,20,0,0,0,0,0
Angel Rangel,All Teams,26,DEF,1,0,1,1,0,24,0,0,0,0,1
Luciano Narsingh,All Teams,25,MID,0,3,1,0,0,8,0,0,0,0,0
Viktor Fischer,All Teams,25,MID,0,3,1,0,0,6,0,0,0,0,0
Chung-yong Lee,All Teams,24,MID,0,1,2,0,0,13,0,0,0,0,0
Papy Djilobodji,All Teams,24,DEF,0,0,2,4,1,35,0,0,0,0,0
Leonardo Ulloa,All Teams,24,FWD,1,0,2,0,0,5,0,0,0,0,1
Giannelli Imbula,All Teams,24,MID,0,1,2,1,0,20,1,0,0,0,1
Shaun Maloney,All Teams,24,MID,1,2,1,0,0,7,0,0,0,0,2
James McCarthy,All Teams,23,MID,1,1,0,2,0,10,0,0,0,0,0
Jonathan Calleri,All Teams,23,FWD,1,0,3,0,0,4,0,0,0,0,0
Branislav Ivanovic,All Teams,23,DEF,0,1,1,2,0,9,0,0,0,0,2
James Tarkowski,All Teams,23,DEF,0,0,1,1,0,11,0,0,0,0,0
Sergio Romero,All Teams,23,GK,0,0,2,0,0,0,0,0,1,10,3
Sam McQueen,All Teams,23,MID,0,1,1,0,0,9,0,0,0,0,0
Aaron Lennon,All Teams,22,MID,0,1,2,0,0,5,0,0,0,0,0
Neil Taylor,All Teams,22,DEF,0,1,2,1,0,26,0,0,0,0,0
Rudy Gestede,All Teams,21,FWD,1,0,1,3,0,12,0,0,0,0,0
Patrick Bamford,All Teams,21,FWD,1,0,0,1,0,8,0,0,0,0,2
Donald Love,All Teams,21,DEF,0,1,1,1,0,11,0,0,0,0,1
Jordi Amat,All Teams,21,DEF,0,0,2,5,0,36,0,0,0,0,0
John Terry,All Teams,21,DEF,1,0,1,1,0,9,0,0,0,0,0
Jack Butland,All Teams,20,GK,0,0,2,0,0,8,0,0,0,17,2
Markus Henriksen,All Teams,20,MID,0,0,0,1,0,13,0,0,0,0,0
Lucas Pérez,All Teams,20,FWD,1,1,1,0,0,2,0,0,0,0,0
Steve Mandanda,All Teams,19,GK,0,0,0,0,0,17,0,0,0,24,0
Jay Fulton,All Teams,19,MID,0,0,3,2,0,15,0,0,0,0,0
Benjamin Chilwell,All Teams,19,DEF,1,0,1,2,0,18,0,0,0,0,0
Jefferson Montero,All Teams,18,MID,0,1,0,0,0,9,0,0,0,0,0
Connor Wickham,All Teams,18,FWD,2,0,0,1,0,6,0,0,0,0,0
Evandro Goebel,All Teams,18,MID,0,0,3,1,0,10,0,0,0,0,0
Fernando Francisco Reges,All Teams,18,MID,0,0,1,3,0,10,0,0,0,0,1
Dominic Calvert-Lewin,All Teams,17,FWD,1,0,0,1,0,7,0,0,0,0,1
Lewis Cook,All Teams,17,MID,0,2,1,1,0,7,0,0,0,0,1
Oscar dos Santos Emboaba Junior,All Teams,17,MID,0,1,1,1,0,6,0,0,0,0,0
Ron-Robert Zieler,All Teams,17,GK,0,0,1,0,0,16,0,0,0,18,0
Michel Vorm,All Teams,17,GK,0,0,2,0,0,2,0,0,0,7,0
Darron Gibson,All Teams,17,MID,0,0,1,4,0,12,0,0,0,0,0
Mike van der Hoorn,All Teams,16,DEF,1,0,1,1,0,20,0,0,0,0,0
Ashley Fletcher,All Teams,16,FWD,0,0,0,2,0,13,0,0,0,0,0
Ademola Lookman,All Teams,16,MID,1,0,1,0,0,2,0,0,0,0,0
Fraizer Campbell,All Teams,16,FWD,1,0,0,0,0,4,0,0,0,0,0
Ibrahim Afellay,All Teams,15,MID,0,0,0,0,0,5,0,0,0,0,0
Alberto Moreno,All Teams,15,DEF,0,1,0,1,0,7,0,0,0,0,1
Steven Pienaar,All Teams,15,MID,0,0,2,5,1,13,0,0,0,0,0
Adrian Mariappa,All Teams,15,DEF,0,0,1,0,0,13,0,0,0,0,3
Kurt Zouma,All Teams,15,DEF,0,1,0,0,0,8,0,0,0,0,3
Lys Mousset,All Teams,14,FWD,0,1,1,0,0,4,1,0,0,0,0
Craig Gardner,All Teams,14,MID,0,1,1,1,0,6,0,0,0,0,0
Axel Tuanzebe,All Teams,14,DEF,0,0,2,0,0,4,0,0,0,0,0
Ashley Westwood,All Teams,13,MID,0,0,1,3,0,9,0,0,0,0,0
Gerard Deulofeu,All Teams,13,MID,0,0,0,1,0,6,0,0,0,0,0
Shay Given,All Teams,13,GK,0,0,0,1,0,14,1,0,1,18,3
Fabian Delph,All Teams,13,MID,1,0,0,1,0,4,0,0,0,0,0
Omar Elabdellaoui,All Teams,13,DEF,0,0,1,0,0,16,0,0,0,0,0
Joshua Sims,All Teams,12,MID,0,1,1,0,0,1,0,0,0,0,0
Lee Cattermole,All Teams,12,MID,0,0,0,4,0,13,0,0,0,0,0
Diafra Sakho,All Teams,12,FWD,1,0,0,0,0,4,0,0,0,0,2
Mathieu Flamini,All Teams,12,MID,0,0,0,0,0,6,0,0,0,0,0
Nathan Dyer,All Teams,12,MID,0,1,0,0,0,11,0,0,0,0,0
Matt Targett,All Teams,12,DEF,0,0,1,0,0,4,0,0,0,0,0
Patrick McNair,All Teams,12,DEF,0,0,1,0,0,9,1,0,0,0,0
Lynden Gooch,All Teams,12,MID,0,0,1,3,0,9,0,0,0,0,0
Jonathan Leko,All Teams,12,MID,0,1,0,0,0,3,0,0,0,0,0
Jan Kirchhoff,All Teams,12,MID,0,1,0,1,0,11,0,0,0,0,0
Nathaniel Chalobah,All Teams,12,MID,0,1,0,2,0,3,0,0,0,0,0
Simone Zaza,All Teams,10,FWD,0,0,2,2,0,14,0,0,0,0,0
Emilio Nsue Lopez,All Teams,10,DEF,0,0,1,0,0,5,0,0,0,0,0
Gökhan Töre,All Teams,10,MID,0,1,1,0,0,4,0,0,0,0,0
Timothy Fosu-Mensah,All Teams,9,DEF,0,0,1,0,0,0,0,0,0,0,0
Brendan Galloway,All Teams,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Josh Tymon,All Teams,9,DEF,0,0,1,1,0,8,0,0,0,0,0
Jon Flanagan,All Teams,9,DEF,0,0,1,2,0,4,0,0,0,0,0
Ezekiel Fryers,All Teams,9,DEF,0,1,0,0,0,7,0,0,0,0,0
Matthew Pennington,All Teams,9,DEF,1,0,0,0,0,6,0,0,0,0,0
Sam Field,All Teams,9,MID,0,0,1,2,0,1,0,0,0,0,0
Damian Emiliano Martinez,All Teams,8,GK,0,0,1,0,0,3,0,0,0,5,0
Jordan Rhodes,All Teams,8,FWD,0,0,0,0,0,2,0,0,0,0,0
Mauro Zárate,All Teams,8,FWD,0,1,0,0,0,3,0,0,0,0,0
Joshua Harrop,All Teams,8,MID,1,0,1,0,0,0,0,0,0,0,0
Adam Federici,All Teams,8,GK,0,0,1,1,0,3,0,0,0,5,1
Max Gradel,All Teams,8,MID,0,0,0,3,0,1,0,0,0,0,0
Will Keane,All Teams,8,FWD,0,0,1,0,0,10,0,0,0,0,0
Georges-Kévin Nkoudou,All Teams,8,MID,0,0,0,0,0,0,0,0,0,0,0
Jonas Olsson,All Teams,8,DEF,0,0,1,3,0,13,0,0,0,0,0
Jarrod Bowen,All Teams,8,FWD,0,0,0,0,0,8,0,0,0,0,0
Trent Alexander-Arnold,All Teams,8,MID,0,0,0,0,0,2,0,0,0,0,0
Demetri Mitchell,All Teams,8,DEF,0,0,1,0,0,0,0,0,0,0,2
Bakary Sako,All Teams,7,MID,0,0,0,0,0,5,0,0,0,0,0
George Honeyman,All Teams,7,MID,0,0,1,1,0,4,0,0,0,0,0
Michael Kightly,All Teams,6,MID,0,0,0,0,0,1,0,0,0,0,0
Arouna Koné,All Teams,6,FWD,0,0,0,0,0,3,0,0,0,0,0
Joel Dinis Castro Pereira,All Teams,6,GK,0,0,1,0,0,0,0,0,0,1,0
Jerome Sinclair,All Teams,6,FWD,0,0,0,0,0,1,0,0,0,0,0
Lewis Grabban,All Teams,6,FWD,0,1,0,0,0,2,0,0,0,0,0
Loïc Remy,All Teams,6,FWD,0,0,1,0,0,3,0,0,0,0,0
Nampalys Mendy,All Teams,6,MID,0,0,1,1,0,5,0,0,0,0,0
Pape Souaré,All Teams,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Ruben Loftus-Cheek,All Teams,6,MID,0,0,0,0,0,0,0,0,0,0,0
Jérémy Pied,All Teams,5,DEF,0,0,0,0,0,1,0,0,0,0,0
Joshua Onomah,All Teams,5,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,All Teams,5,FWD,0,0,0,0,0,5,0,0,0,0,0
Paul Robinson,All Teams,5,GK,0,0,0,0,0,7,0,0,0,10,0
Ben Woodburn,All Teams,5,MID,0,0,0,0,0,1,0,0,0,0,0
Julien Ngoy,All Teams,5,FWD,0,0,0,0,0,1,0,0,0,0,0
Aleix García Serrano,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Marko Grujic,All Teams,4,MID,0,0,0,1,0,0,0,0,0,0,0
Jordon Mutch,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
David Nugent,All Teams,4,FWD,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,All Teams,4,DEF,0,0,0,0,0,16,2,0,0,0,2
Kevin Stewart,All Teams,4,DEF,0,0,0,0,0,0,0,0,0,0,0
Filip Lesniak,All Teams,4,MID,0,1,0,0,0,0,0,0,0,0,0
Bradley Smith,All Teams,4,DEF,0,0,0,1,0,9,0,0,0,0,0
Ryan Allsop,All Teams,3,GK,0,0,0,0,0,1,0,0,0,4,0
Memphis Depay,All Teams,3,MID,0,0,0,1,0,1,0,0,0,0,0
Ola Aina,All Teams,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Kristoffer Nordfeldt,All Teams,3,GK,0,0,0,0,0,1,0,0,0,4,0
Aiden O'Neill,All Teams,3,MID,0,0,0,0,0,4,0,0,0,0,0
Albert Adomah,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Luis Hernández,All Teams,3,DEF,0,0,0,1,0,8,0,0,0,0,0
Kevin Long,All Teams,3,DEF,0,0,0,0,0,6,0,0,0,0,0
Robert Kenedy Nunes do Nascimento,All Teams,3,MID,0,0,0,0,0,3,0,0,0,0,0
Scott McTominay,All Teams,3,MID,0,0,1,1,0,0,0,0,0,0,0
Daniel Agyei,All Teams,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Oviemuno Ejaria,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Asmir Begovic,All Teams,2,GK,0,0,0,0,0,5,0,0,0,1,0
Martín Cáceres,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
David Ospina,All Teams,2,GK,0,0,0,0,0,4,0,0,0,4,0
Lukas Jutkiewicz,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Carl Jenkinson,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Dion Pereira,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Mile Jedinak,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Jeremain Lens,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Kevin Wimmer,All Teams,2,DEF,0,0,0,3,0,4,1,0,0,0,0
Costel Pantilimon,All Teams,2,GK,0,0,0,0,0,4,0,0,0,6,0
Ikechi Anya,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ainsley Maitland-Niles,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Marcin Wasilewski,All Teams,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Ben Watson,All Teams,1,MID,0,0,0,0,1,2,0,0,0,0,0
Per Mertesacker,All Teams,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Philipp Wollscheid,All Teams,1,DEF,0,0,0,1,0,5,0,0,0,0,0
Jonathan Benteke,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Baily Cargill,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Sullay Kaikai,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Mathieu Debuchy,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Rickie Lambert,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
David Jones,All Teams,1,MID,0,0,0,1,0,1,0,0,0,0,0
Joel Asoro,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Joleon Lescott,All Teams,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Angel Gomes,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Samir Nasri,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Matej Vydra,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jonjoe Kenny,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Matthew James,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Worthington,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Brandon Mason,All Teams,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Michael Folivi,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Zachary Dearnley,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fredrik Ulvestad,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jeff Reine-Adelaide,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Eunan O'Kane,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stephen Ireland,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Álvaro Arbeloa,All Teams,0,DEF,0,0,0,3,0,9,0,0,0,0,0
Alex Pritchard,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Pike,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
James Wilson,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Steven Berghuis,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel James,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Palmer,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
James Weir,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ethan Robson,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex McCarthy,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Stuart Taylor,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Yaya Sanogo,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Andrew Eleftheriou,All Teams,0,DEF,0,0,0,0,0,2,0,0,0,0,0
Joe Hart,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
John Obi Mikel,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Serge Gnabry,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Florin Gardos,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Kemp,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel Taylor,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Lafferty,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Shaun MacDonald,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel Campbell,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Franck Tabanou,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Almen Abdi,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Allan McGregor,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe Williams,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Abdul Rahman Baba,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alexander Manninger,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Guillermo Varela,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Eliaquim Mangala,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Greg Luer,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jack Rose,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Elliott Moore,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyias Browning,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Adam Reach,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dionatan do Nascimento Teixeira,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Elliot Embleton,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Hiram Boateng,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
DeAndre Yedlin,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dominic Solanke,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Harry Wilson,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dusan Kuciak,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Greg Olley,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Lewis,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Eduardo Dos Reis Carvalho,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Gökhan Inler,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tommie Hoban,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dimitrios Konstantopoulos,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jake Hesketh,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakob Haugaard,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sébastien Pocognoli,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Takuma Asano,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Tendayi Darikwa,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alex Bruce,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thibaud Verlinden,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Baptiste,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thomas Edwards,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thomas Robson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Giedrius Arlauskis,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adam Matthews,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Husband,All Teams,0,DEF,0,0,0,0,0,3,0,0,0,0,0
Tokelo Rantie,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Emerson Hyndman,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Chester,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Gerhard Tremmel,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mohamed Diamé,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Samuel Shashoua,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Carl Stewart,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt Macey,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Olayinka Fredrick Oladotun Ladapo,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mateusz Hewelt,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Olufela Olomola,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwaseyi Ojo,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwatosin Adarabioyo,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marvin Emnes,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Carlos De Pena,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bertrand Traore,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Pablo Maffeo,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mario Suárez,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mario Balotelli,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Marcus Browne,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Charlie Rowan,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Chris Long,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben Wynter,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Pau López Sabata,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matt Miazga,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Noor Husin,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam Surridge,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nabil Bentaleb,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Molla Wagué,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Brian Lenihan,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Moses Makasi,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Moses Odubajo,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mouez Hassen,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael Simões Domingues,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael Phillips,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Muhamed Besic,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Ledger,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cameron Carter-Vickers,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Brice Dja Djédjé,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Callum McManaman,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Holland,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Willock,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron Borthwick-Jackson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cameron Brannagan,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Boaz Myhill,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nick Pope,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marco Van Ginkel,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paulo Gazzaniga,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
