name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Billy_Sharp_298,All Teams,57,FWD,3,2,4,1,1,10,0,0,0,0,9
Daniel_Ceballos FernÃ¡ndez_469,All Teams,57,MID,0,2,7,1,0,21,0,0,0,0,3
Pedro_Lomba Neto_528,All Teams,57,MID,3,3,1,3,0,12,0,0,0,0,0
Fernando_Luiz Rosa_221,All Teams,55,MID,0,1,10,7,2,27,1,0,0,0,1
Fabian_SchÃ¤r_252,All Teams,55,DEF,2,1,4,5,0,38,0,0,0,0,2
Nemanja_Matic_247,All Teams,55,MID,0,2,10,2,0,13,0,0,0,0,2
Seamus_Coleman_144,All Teams,55,DEF,0,1,5,3,1,29,0,0,0,0,2
Sead_Kolasinac_3,All Teams,55,DEF,0,2,4,4,0,26,0,0,0,0,1
Giovani_Lo Celso_523,All Teams,54,MID,0,3,6,6,0,18,0,0,0,0,3
Dennis_Praet_517,All Teams,54,MID,1,3,2,2,0,17,0,0,0,0,3
Francisco_FemenÃ­a Far_357,All Teams,54,DEF,0,1,5,5,0,46,0,0,0,0,0
Dan_Gosling_81,All Teams,54,MID,3,1,2,3,0,23,0,0,0,0,1
Callum_Hudson-Odoi_116,All Teams,53,MID,1,5,2,1,0,14,0,0,0,0,3
Moise_Kean_496,All Teams,53,FWD,2,2,1,1,0,15,0,0,0,0,5
Mesut_Ãzil_15,All Teams,53,MID,1,3,5,1,0,20,0,0,0,0,1
Naby_Keita_196,All Teams,52,MID,2,3,5,1,0,8,0,0,0,0,3
Alex_Iwobi_17,All Teams,52,MID,1,0,4,0,0,30,0,0,0,0,2
Harry_Winks_347,All Teams,52,MID,0,0,6,9,0,31,0,0,0,0,0
Onel_HernÃ¡ndez_284,All Teams,52,MID,1,2,1,0,0,32,0,0,0,0,0
Steve_Cook_58,All Teams,52,DEF,1,0,3,6,1,48,0,0,0,0,5
Oriol_Romeu Vidal_328,All Teams,51,MID,0,0,5,5,0,38,0,0,0,0,1
Jeffrey_Schlupp_137,All Teams,51,MID,3,1,4,2,0,16,0,0,0,0,4
Brandon_Williams_549,All Teams,51,DEF,1,1,5,6,0,11,0,0,0,0,3
Paul_Pogba_238,All Teams,51,MID,1,4,6,1,0,9,0,1,0,0,2
Jannik_Vestergaard_304,All Teams,51,DEF,1,0,4,3,0,26,0,0,0,0,6
Scott_Dann_127,All Teams,51,DEF,0,1,5,0,0,14,0,0,0,0,3
Frederico_Rodrigues de Paula Santos_244,All Teams,50,MID,0,0,6,8,0,26,0,0,0,0,0
Manuel_Lanzini_391,All Teams,50,MID,0,3,2,1,0,30,0,0,0,0,3
James_Milner_200,All Teams,49,MID,2,2,4,4,0,9,0,0,0,0,3
Oleksandr_Zinchenko_206,All Teams,49,DEF,0,0,6,0,1,15,0,0,0,0,1
Ciaran_Clark_259,All Teams,49,DEF,2,0,4,3,0,14,0,0,0,0,2
Adam_Smith_63,All Teams,49,DEF,0,1,4,7,0,40,0,0,0,0,3
Matteo_Guendouzi_21,All Teams,48,MID,0,2,3,6,0,31,0,0,0,0,2
Fikayo_Tomori_529,All Teams,48,DEF,1,0,4,3,0,18,0,0,0,0,7
James_Tomkins_124,All Teams,48,DEF,1,1,3,5,0,23,0,0,0,0,4
Andros_Townsend_135,All Teams,48,MID,1,1,3,0,0,23,0,0,0,0,0
Matthew_Lowton_85,All Teams,48,DEF,0,1,6,2,0,31,0,0,0,0,1
Christian_Eriksen_343,All Teams,48,MID,2,2,1,5,0,18,0,0,0,0,6
Jamal_Lewis_276,All Teams,48,DEF,1,0,3,4,0,56,0,0,0,0,3
Danny_Rose_332,All Teams,47,DEF,0,0,5,7,0,28,0,0,0,0,0
Lucas_Torreira_19,All Teams,46,MID,1,1,3,7,0,23,0,0,0,0,0
Tanguy_Ndombele_442,All Teams,45,MID,2,2,1,3,0,17,0,0,0,0,2
JoÃ£o Pedro Cavaco_Cancelo_518,All Teams,45,DEF,0,0,5,4,0,11,0,0,0,0,3
Michael_Obafemi_314,All Teams,45,FWD,3,2,3,1,0,12,0,0,0,0,2
Sean_Longstaff_270,All Teams,44,MID,1,2,2,2,1,26,0,0,0,0,0
Shane_Duffy_37,All Teams,44,DEF,1,0,3,2,0,18,0,0,0,0,1
Jarrod_Bowen_626,All Teams,44,MID,1,4,1,0,0,13,0,0,0,0,3
Paul_Dummett_255,All Teams,44,DEF,0,0,5,2,0,20,1,0,0,0,4
HÃ©ctor_BellerÃ­n_2,All Teams,44,DEF,1,0,4,2,0,18,0,0,0,0,4
Demarai_Gray_175,All Teams,44,MID,2,4,1,1,0,6,0,1,0,0,0
Shkodran_Mustafi_1,All Teams,43,DEF,0,2,4,2,0,17,0,0,0,0,2
Steven_Bergwijn_615,All Teams,43,MID,3,1,2,2,0,9,0,0,0,0,5
Marvelous_Nakamba_491,All Teams,43,MID,0,0,1,5,0,37,0,0,0,0,0
Bjorn_Engels_455,All Teams,42,DEF,1,0,3,1,0,32,0,0,0,0,4
Christian_Benteke_129,All Teams,42,FWD,2,1,5,4,1,18,0,0,0,0,1
Junior_Stanislas_77,All Teams,42,MID,3,1,1,1,0,17,0,0,0,0,2
Calum_Chambers_467,All Teams,42,DEF,1,1,3,5,0,15,0,0,0,0,5
Kieran_Tierney_515,All Teams,42,DEF,1,2,2,2,0,16,0,0,0,0,4
Joseph_Willock_490,All Teams,41,MID,1,1,1,2,0,16,0,0,0,0,0
JosÃ©_Reina_603,All Teams,41,GK,0,0,2,1,0,20,0,0,1,33,4
Ben_Davies_329,All Teams,41,DEF,0,0,4,6,0,19,0,0,0,0,2
James_McCarthy_157,All Teams,41,MID,0,0,2,9,0,29,0,0,0,0,0
Ainsley_Maitland-Niles_4,All Teams,41,DEF,0,2,3,4,1,22,0,0,0,0,3
Tomas_Soucek_616,All Teams,41,MID,3,0,1,0,0,18,1,0,0,0,3
FabiÃ¡n_Balbuena_382,All Teams,40,DEF,1,0,3,2,0,24,0,0,0,0,3
Sander_Berge_621,All Teams,40,MID,1,1,4,0,0,11,0,0,0,0,3
Moussa_Djenepo_438,All Teams,40,MID,2,2,2,4,1,14,0,0,0,0,3
Lewis_Cook_79,All Teams,40,MID,0,1,2,5,0,30,0,0,0,0,0
Ahmed_El Mohamady_22,All Teams,39,DEF,1,1,2,1,0,28,0,0,0,0,7
Gabriel Teodoro_Martinelli Silva_504,All Teams,39,FWD,3,1,2,1,0,9,0,0,0,0,5
Andre_Gray_364,All Teams,39,FWD,2,1,0,1,0,17,0,0,0,0,2
Danny_Welbeck_512,All Teams,39,FWD,2,1,1,0,0,15,0,0,0,0,3
AndrÃ© Filipe_Tavares Gomes_422,All Teams,39,MID,0,1,5,6,0,20,0,0,0,0,3
Jack_Stacey_446,All Teams,39,DEF,0,2,1,2,0,27,0,0,0,0,4
Yves_Bissouma_53,All Teams,39,MID,1,0,4,4,0,18,0,0,0,0,0
Matej_Vydra_92,All Teams,39,FWD,2,1,5,0,0,7,0,0,0,0,3
Joel_Matip_185,All Teams,39,DEF,1,0,3,0,0,5,0,0,0,0,4
Ben_Godfrey_273,All Teams,38,DEF,0,0,3,3,1,62,1,0,0,0,0
Juan_Mata_242,All Teams,38,MID,0,2,4,1,0,8,0,0,0,0,2
Eric_Garcia_544,All Teams,38,DEF,0,0,5,1,0,7,0,0,0,0,0
Solomon_March_55,All Teams,38,MID,0,1,4,2,0,15,0,0,0,0,3
Marc_Albrighton_174,All Teams,38,MID,0,3,3,2,0,11,0,0,0,0,1
Emil_Krafth_519,All Teams,37,DEF,0,1,3,0,0,23,0,0,0,0,2
Christian_Atsu_267,All Teams,37,MID,0,3,3,2,0,15,0,0,0,0,0
Glenn_Murray_44,All Teams,36,FWD,1,1,2,0,0,10,0,0,0,0,0
Nathaniel_Chalobah_374,All Teams,36,MID,0,1,2,1,0,14,0,0,0,0,2
Eric_Dier_350,All Teams,36,MID,0,2,3,5,0,23,0,0,0,0,0
Daryl_Janmaat_359,All Teams,36,DEF,0,1,4,1,0,5,1,0,0,0,7
James_Justin_433,All Teams,35,DEF,0,1,4,1,0,14,1,0,0,0,0
Christoph_Zimmermann_275,All Teams,35,DEF,0,1,3,3,0,27,0,0,0,0,1
Hamza_Choudhury_180,All Teams,35,MID,1,1,3,2,1,12,0,0,0,0,0
Kortney_Hause_25,All Teams,34,DEF,1,0,2,3,0,34,0,0,0,0,0
John_Stones_207,All Teams,34,DEF,0,0,3,0,0,16,0,0,0,0,0
Andreas_Christensen_108,All Teams,34,DEF,0,0,3,5,0,33,0,0,0,0,0
Sofiane_Boufal_508,All Teams,34,MID,0,3,1,2,0,17,0,0,0,0,0
Andy_Carroll_520,All Teams,34,FWD,0,4,2,1,0,10,0,0,0,0,0
Callum_Robinson_453,All Teams,33,MID,1,2,2,1,0,6,0,0,0,0,1
Emiliano_MartÃ­nez_427,All Teams,33,GK,0,0,3,2,0,9,0,0,0,34,1
Tom_Cleverley_371,All Teams,33,MID,1,0,1,2,0,26,0,0,0,0,2
Steven_Alzate_537,All Teams,33,MID,0,0,3,1,0,18,0,0,0,0,0
Marco_Stiepermann_285,All Teams,32,MID,0,0,1,6,0,32,0,0,0,0,0
Sam_Byram_454,All Teams,32,DEF,0,0,3,4,0,23,0,0,0,0,2
Jesse_Lingard_241,All Teams,32,MID,1,0,1,3,0,14,0,0,0,0,0
Kyle_Walker-Peters_337,All Teams,32,DEF,0,1,2,1,0,12,0,0,0,0,2
Pedro_RodrÃ­guez Ledesma_114,All Teams,32,MID,1,2,2,1,0,12,0,0,0,0,1
Ryan_Bennett_404,All Teams,32,DEF,0,0,3,2,0,17,0,0,0,0,2
Robbie_Brady_98,All Teams,32,MID,1,2,1,1,0,10,0,0,0,0,0
RÃºben GonÃ§alo_Silva Nascimento Vinagre_406,All Teams,32,DEF,0,0,3,1,0,6,0,0,0,0,1
Johann Berg_Gudmundsson_96,All Teams,30,MID,1,1,3,0,0,7,0,0,0,0,1
Reiss_Nelson_489,All Teams,30,MID,1,1,2,1,0,7,0,0,0,0,0
Mario_Vrancic_282,All Teams,29,MID,1,0,0,3,0,19,0,0,0,0,1
Mbwana_Samatta_613,All Teams,29,FWD,1,0,4,1,0,18,0,0,0,0,2
Angus_Gunn_319,All Teams,29,GK,0,0,2,0,0,25,0,0,0,30,3
Michy_Batshuayi_461,All Teams,28,FWD,1,2,0,0,0,8,0,0,0,0,1
Tom_Trybull_290,All Teams,28,MID,0,0,2,2,0,25,0,0,0,0,0
Alireza_Jahanbakhsh_50,All Teams,28,MID,2,1,1,0,0,4,0,0,0,0,2
Matthew_Longstaff_540,All Teams,27,MID,2,0,1,1,0,11,0,0,0,0,2
Adam_Lallana_195,All Teams,27,MID,1,1,1,1,0,5,0,0,0,0,1
Chris_Mepham_61,All Teams,27,DEF,1,0,1,1,0,19,0,0,0,0,2
AdriÃ¡n_San Miguel del Castillo_526,All Teams,27,GK,0,0,2,1,0,10,0,0,0,18,0
Adrian_Mariappa_356,All Teams,26,DEF,0,0,3,4,1,33,1,0,0,0,1
DeAndre_Yedlin_253,All Teams,26,DEF,1,0,1,3,0,18,0,0,0,0,0
Josip_Drmic_434,All Teams,26,FWD,1,0,0,0,1,13,0,0,0,0,0
Tariq_Lamptey_586,All Teams,26,DEF,0,1,3,2,0,8,0,0,0,0,0
Arthur_Masuaku_378,All Teams,26,DEF,0,1,2,4,1,18,0,0,0,0,3
Christian_Fuchs_163,All Teams,26,DEF,0,0,2,0,0,10,0,0,0,0,2
Edward_Nketiah_13,All Teams,25,FWD,2,0,3,0,1,9,0,0,0,0,1
Keinan_Davis_34,All Teams,25,MID,0,1,1,0,0,7,0,0,0,0,0
Daniel_Castelo Podence_619,All Teams,25,MID,1,1,3,0,0,0,0,0,0,0,2
Ashley_Young_224,All Teams,24,DEF,0,0,2,5,0,10,0,0,0,0,0
William_Smallbone_584,All Teams,24,MID,0,2,3,0,0,4,0,0,0,0,1
Ondrej_Duda_601,All Teams,24,MID,0,1,3,0,0,9,0,0,0,0,0
Cenk_Tosun_146,All Teams,24,FWD,2,0,2,0,0,6,0,0,0,0,1
Fabian_Delph_205,All Teams,24,DEF,0,0,2,3,1,24,0,0,0,0,2
Arnaut_Danjuma Groeneveld_492,All Teams,24,MID,0,1,2,0,0,12,0,0,0,0,0
Florian_Lejeune_257,All Teams,24,DEF,2,0,1,0,0,10,0,0,0,0,1
Max_Meyer_136,All Teams,23,MID,0,0,1,1,0,11,0,0,0,0,0
Patrick_Cutrone_487,All Teams,23,FWD,2,0,1,0,0,6,0,0,0,0,0
Grant_Hanley_277,All Teams,23,DEF,0,0,2,4,0,25,1,0,0,0,1
Neil_Taylor_24,All Teams,22,DEF,0,0,2,2,0,25,0,0,0,0,0
Jairo_Riedewald_539,All Teams,22,MID,0,0,0,0,0,9,0,0,0,0,0
Kevin_Long_88,All Teams,21,DEF,0,0,2,0,0,5,0,0,0,0,0
Josh_Brownhill_620,All Teams,21,MID,0,0,4,2,0,10,0,0,0,0,0
JosÃ©_Holebas_353,All Teams,21,DEF,0,1,2,5,0,28,0,0,0,0,0
David_Brooks_76,All Teams,21,MID,1,0,1,1,0,12,0,0,0,0,1
Bernardo_Fernandes da Silva Junior_39,All Teams,21,DEF,0,0,1,1,0,17,0,0,0,0,3
David_Martin_553,All Teams,20,GK,0,0,2,1,0,6,0,0,0,15,2
Lukas_Rupp_602,All Teams,19,MID,0,0,1,1,0,18,0,0,0,0,0
Nabil_Bentaleb_612,All Teams,19,MID,0,0,2,2,0,16,0,0,0,0,0
Valentino_Lazaro_614,All Teams,19,MID,1,0,0,0,1,13,0,0,0,0,0
Ben_Osborn_472,All Teams,19,MID,0,0,2,0,0,4,0,0,0,0,0
Wes_Morgan_165,All Teams,19,DEF,0,0,1,0,0,6,0,0,0,0,2
Emerson_Palmieri dos Santos_107,All Teams,19,DEF,0,0,1,3,0,21,0,0,0,0,0
Ibrahim_Amadou_507,All Teams,18,MID,0,0,1,1,0,20,0,0,0,0,0
Roberto_Jimenez Gago_450,All Teams,18,GK,0,0,0,0,0,17,1,0,0,36,1
Morgan_Schneiderlin_158,All Teams,18,MID,0,0,1,4,1,20,0,0,0,0,0
Yan_Valery_306,All Teams,18,DEF,0,1,1,1,0,20,0,0,0,0,0
Dejan_Lovren_186,All Teams,18,DEF,0,1,0,1,0,11,0,0,0,0,0
Japhet_Tanganga_583,All Teams,17,DEF,0,0,2,1,0,7,0,0,0,0,0
JosÃ© Ignacio_Peleteiro Romallo_36,All Teams,17,MID,0,1,2,0,0,5,0,0,0,0,0
Anthony_Gordon_561,All Teams,17,FWD,0,1,0,0,0,6,0,0,0,0,1
Moritz_Leitner_288,All Teams,16,MID,0,0,1,1,0,16,0,0,0,0,0
Simon_Francis_62,All Teams,16,DEF,0,0,1,3,1,21,0,0,0,0,1
Rob_Holding_10,All Teams,16,DEF,0,0,1,1,0,9,0,0,0,0,2
Xherdan_Shaqiri_194,All Teams,15,MID,1,0,1,0,0,2,0,0,0,0,0
Luke_Thomas_660,All Teams,15,DEF,0,1,1,0,0,4,0,0,0,0,3
Ãrjan_Nyland_27,All Teams,15,GK,0,0,1,0,0,12,0,0,0,15,0
Aaron_Lennon_430,All Teams,15,MID,0,0,0,4,0,15,0,0,0,0,0
Connor_Wickham_130,All Teams,15,FWD,1,1,0,0,0,2,0,0,0,0,2
Neco_Williams_575,All Teams,14,DEF,0,0,1,1,0,2,0,0,0,0,3
Leighton_Baines_145,All Teams,14,DEF,0,1,0,0,0,8,0,0,0,0,0
Jack_Robinson_611,All Teams,14,DEF,0,0,1,0,0,11,0,0,0,0,2
Luke_Freeman_441,All Teams,13,MID,0,0,1,2,0,5,0,0,0,0,0
Curtis_Jones_569,All Teams,13,MID,1,0,1,0,0,1,0,0,0,0,0
Dennis_Srbeny_279,All Teams,13,FWD,1,0,0,0,0,2,0,0,0,0,1
Adam_Idah_538,All Teams,13,FWD,0,0,0,0,0,9,0,0,0,0,0
Willy_Caballero_112,All Teams,13,GK,0,0,1,0,0,7,0,0,0,10,0
Alexis_Mac Allister_627,All Teams,12,MID,0,0,0,0,0,6,0,0,0,0,0
Ruben_Loftus-Cheek_115,All Teams,12,MID,0,1,1,0,0,3,0,0,0,0,0
Henri_Lansbury_35,All Teams,12,MID,0,0,0,0,0,6,0,0,0,0,0
Nampalys_Mendy_179,All Teams,11,MID,0,0,1,0,0,3,0,0,0,0,0
JosÃ© Ãngel_EsmorÃ­s Tasende_440,All Teams,11,DEF,0,1,0,1,0,7,0,0,0,0,1
Lloyd_Kelly_64,All Teams,11,DEF,0,0,1,2,0,15,0,0,0,0,0
Jarrad_Branthwaite_637,All Teams,11,DEF,0,0,1,0,0,6,0,0,0,0,2
Morgan_Gibbs-White_416,All Teams,11,MID,0,1,0,0,0,2,0,0,0,0,0
Odion_Ighalo_624,All Teams,11,FWD,0,0,0,0,0,0,0,0,0,0,0
Takumi_Minamino_590,All Teams,11,MID,0,0,0,0,0,2,0,0,0,0,0
Michael_McGovern_281,All Teams,11,GK,0,0,0,0,0,6,0,0,1,7,2
Mamadou_Sakho_125,All Teams,11,DEF,0,0,0,1,1,21,0,0,0,0,0
Claudio_Bravo_213,All Teams,11,GK,0,0,1,0,0,7,0,0,0,8,0
Pablo_Zabaleta_379,All Teams,10,DEF,0,0,0,2,0,14,0,0,0,0,0
Maya_Yoshida_310,All Teams,10,DEF,0,0,1,1,0,18,0,0,0,0,1
Nacho_Monreal_6,All Teams,10,DEF,0,0,1,0,0,4,0,0,0,0,1
Ezequiel_Schelotto_546,All Teams,9,DEF,0,0,0,2,0,7,0,0,0,0,0
Yoshinori_Muto_260,All Teams,9,FWD,0,0,0,0,0,7,0,0,0,0,0
Javier_HernÃ¡ndez BalcÃ¡zar_386,All Teams,9,FWD,1,0,0,0,0,4,0,0,0,0,2
Muhamed_BeÅ¡iÄ_522,All Teams,9,MID,0,0,0,2,0,2,0,0,0,0,0
Eric_Bailly_228,All Teams,9,DEF,0,0,1,0,0,1,0,0,0,0,0
Timm_Klose_272,All Teams,9,DEF,0,0,0,0,0,13,0,0,0,0,0
Ryan_Sessegnon_524,All Teams,9,MID,0,0,0,0,0,5,0,0,0,0,0
Albian_Ajeti_514,All Teams,9,FWD,0,0,0,0,0,3,0,0,0,0,0
Billy_Gilmour_533,All Teams,9,MID,0,0,1,0,0,3,0,0,0,0,0
Kevin_Danso_532,All Teams,9,DEF,0,1,1,0,1,8,0,0,0,0,0
Jack_Wilshere_394,All Teams,8,MID,0,0,0,0,0,5,0,0,0,0,0
Jeremy_Ngakia_593,All Teams,8,DEF,0,0,0,0,0,8,0,0,0,0,0
Pablo_MarÃ­_617,All Teams,8,DEF,0,0,1,0,0,0,0,0,0,0,1
Carlos_SÃ¡nchez_397,All Teams,7,MID,0,0,0,0,0,2,0,0,0,0,0
Axel_Tuanzebe_481,All Teams,7,DEF,0,0,0,0,0,3,0,0,0,0,0
Timothy_Fosu-Mensah_658,All Teams,7,DEF,0,0,1,1,0,1,0,0,0,0,0
Wayne_Hennessey_132,All Teams,7,GK,0,0,0,0,0,8,0,0,0,16,0
Oliver_Skipp_352,All Teams,7,MID,0,0,0,0,0,1,0,0,0,0,0
Gedson_Carvalho Fernandes_605,All Teams,7,MID,0,0,0,0,0,1,0,0,0,0,0
Ignacio_Pussetto_604,All Teams,6,MID,0,0,0,1,0,3,0,0,0,0,0
Andrew_Surman_80,All Teams,6,MID,0,0,0,1,0,6,0,0,0,0,0
Daniel_Drinkwater_120,All Teams,6,MID,0,0,0,1,0,11,0,0,0,0,0
Ben_Johnson_384,All Teams,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Phil_Jagielka_444,All Teams,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Richairo_Zivkovic_622,All Teams,5,FWD,0,0,0,0,0,4,0,0,0,0,0
Florin_Andone_46,All Teams,5,FWD,1,0,0,0,1,2,0,0,0,0,1
Jonathan_Kodjia_26,All Teams,5,FWD,0,0,0,1,0,6,0,0,0,0,0
Max_Kilman_408,All Teams,5,DEF,0,0,0,0,0,2,0,0,0,0,0
Josh_Martin_632,All Teams,5,MID,0,0,0,0,0,2,0,0,0,0,0
Isaac_Success Ajayi_365,All Teams,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Sam_Surridge_71,All Teams,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Sung-yueng_Ki_268,All Teams,4,MID,0,0,0,0,0,6,0,0,0,0,0
Domingos_Quina_375,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Emile_Smith Rowe_576,All Teams,4,MID,0,0,1,0,0,0,0,0,0,0,0
Henrikh_Mkhitaryan_16,All Teams,4,MID,0,0,1,1,0,0,0,0,0,0,0
Jean-Philippe_Gbamin_497,All Teams,4,MID,0,0,1,0,0,0,0,0,0,0,0
Tyrick_Mitchell_579,All Teams,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Jack_Simpson_66,All Teams,4,DEF,0,0,0,0,0,6,0,0,0,0,0
Indiana_Vassilev_600,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
JosÃ© Diogo_Dalot Teixeira_229,All Teams,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Juan_Foyth_335,All Teams,3,DEF,0,0,0,1,0,3,0,0,0,0,0
Marcos_Rojo_227,All Teams,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Patrick_Roberts_435,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
JoÃ£o Pedro_Junqueira de Jesus_592,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Tahith_Chong_249,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
GaÃ«tan_Bong_41,All Teams,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Simon_Moore_436,All Teams,3,GK,0,0,0,0,0,6,0,0,0,5,0
JÃ¼rgen_Locadia_45,All Teams,3,FWD,0,0,1,0,0,1,0,0,0,0,0
Charlie_Daniels_60,All Teams,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Darren_Randolph_606,All Teams,3,GK,0,0,0,0,0,5,0,0,0,6,0
Oumar_Niasse_570,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Jordon_Ibe_78,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Borja_GonzÃ¡lez TomÃ¡s_623,All Teams,2,FWD,0,0,0,0,0,2,0,0,0,0,0
George_Hirst_661,All Teams,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Kieron_Freeman_292,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Phil_Jones_231,All Teams,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Brandon_Pierrick_580,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Leon_Clarke_547,All Teams,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Harvey_Elliott_550,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Holland_568,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Troy_Parrott_509,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Jake_Vokins_645,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Angel_Gomes_245,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Nathan_Tella_633,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ravel_Morrison_456,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jed_Steer_429,All Teams,1,GK,0,0,0,0,0,0,0,0,0,0,0
Georges-KÃ©vin_Nkoudou_527,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
JesÃºs_Vallejo LÃ¡zaro_473,All Teams,1,DEF,0,0,0,1,0,6,0,0,0,0,0
Bruno AndrÃ©_Cavaco Jordao_609,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Tommy_Doyle_644,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ralf_Fahrmann_449,All Teams,1,GK,0,0,0,0,0,1,0,0,0,1,0
Faustino_Anjorin_630,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
James_Garner_250,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Akin_Famewo_552,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Matty_James_177,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Sebastian_PrÃ¶dl_361,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Dimitri_Foulquier_542,All Teams,1,DEF,0,0,0,0,0,6,0,0,0,0,0
Leroy_SanÃ©_216,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jordan_Thomas_650,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Max_Thompson_640,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Armando_Broja_631,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Kelland_Watts_599,All Teams,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Mark_Travers_74,All Teams,1,GK,0,0,0,0,0,3,0,0,0,2,0
VÃ­ctor_Camarasa_510,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jack_Rodwell_591,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Victor_Wanyama_348,All Teams,1,MID,0,0,0,1,0,2,0,0,0,0,0
Bernardo_Costa Da Rosa_595,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman_543,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Taylor_Perry_560,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sergio_Romero_236,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Winston_Reid_383,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Anthony_Driscoll-Glennon_572,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Charlie_Austin_312,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ademola_Lookman_155,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Chris_Smalling_223,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Christian_Saydee_564,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Vincent_Janssen_339,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Carl_Jenkinson_9,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Cole_Palmer_643,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adalberto_PeÃ±aranda_648,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Scott_Carson_562,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Conor_Coventry_664,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam_Woods_578,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tudor_Baluta_536,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ben_Gibson_89,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sam_Gallagher_316,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Zech_Medley_636,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel_Adshead_669,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
