name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Dominic_Solanke,All Teams,38,FWD,1,2,3,0,0,4,0,0,0,0,2
Mason_Holgate,All Teams,37,DEF,0,0,4,3,0,14,0,0,0,0,0
James_Collins,All Teams,36,DEF,1,0,3,3,0,19,0,0,0,0,3
Lys_Mousset,All Teams,36,FWD,2,0,1,1,0,16,0,0,0,0,3
Andy_Carroll,All Teams,36,FWD,3,1,3,5,1,13,0,0,0,0,6
Julian_Speroni,All Teams,36,GK,0,0,2,0,0,14,0,0,0,30,3
Bakary_Sako,All Teams,36,MID,3,0,1,0,0,10,0,0,0,0,1
Aymeric_Laporte,All Teams,35,DEF,0,0,4,1,0,5,0,0,0,0,2
Ashley_Westwood,All Teams,35,MID,0,1,2,2,0,17,0,0,0,0,1
Yannick_Bolasie,All Teams,35,MID,1,1,3,0,0,14,0,0,0,0,0
Martin_Kelly,All Teams,34,DEF,0,0,4,1,0,21,1,0,0,0,1
Jose_Fonte,All Teams,34,DEF,0,2,3,0,0,11,0,0,0,0,3
Karl_Darlow,All Teams,33,GK,0,0,2,0,0,15,1,0,0,35,2
Phil_Bardsley,All Teams,33,DEF,0,0,4,5,0,13,0,0,0,0,0
Wilfried_Bony,All Teams,33,FWD,2,1,2,2,0,8,0,0,0,0,3
Geoff_Cameron,All Teams,33,DEF,0,0,2,2,0,30,0,0,0,0,0
David_Luiz Moreira Marinho,All Teams,32,DEF,1,2,3,3,1,13,0,0,0,0,0
Victor_Wanyama,All Teams,32,MID,1,0,2,2,0,11,0,0,0,0,1
Hal_Robson-Kanu,All Teams,32,FWD,2,0,4,2,1,14,0,0,0,0,1
Scott_Dann,All Teams,32,DEF,1,0,1,4,0,26,0,0,0,0,0
Daniel_Sturridge,All Teams,32,FWD,2,1,3,0,0,8,0,0,0,0,0
Marc_Pugh,All Teams,32,MID,0,0,5,2,0,17,0,0,0,0,0
Harry_Winks,All Teams,31,MID,0,1,4,0,0,9,0,0,0,0,0
Jesé_Rodríguez Ruiz,All Teams,31,MID,1,1,1,0,0,17,0,0,0,0,2
Terence_Kongolo,All Teams,30,DEF,0,0,2,0,0,14,0,0,0,0,2
Luciano_Narsingh,All Teams,30,MID,1,0,1,0,0,15,0,0,0,0,3
Edimilson_Fernandes,All Teams,29,MID,0,2,2,1,0,20,0,0,0,0,0
Daley_Blind,All Teams,28,DEF,0,0,4,0,0,0,0,0,0,0,1
Danny_Williams,All Teams,28,MID,0,0,0,2,0,22,0,0,0,0,0
Aleksandar_Dragovic,All Teams,28,DEF,0,0,4,2,0,14,0,0,0,0,0
Marvin_Zeegelaar,All Teams,28,DEF,0,2,2,4,1,18,0,0,0,0,5
Rob_Holding,All Teams,27,DEF,0,1,3,3,0,17,0,0,0,0,1
Harry_Arter,All Teams,27,MID,1,0,3,4,0,13,0,0,0,0,0
Matteo_Darmian,All Teams,27,DEF,0,0,3,0,0,3,0,0,0,0,3
Matty_James,All Teams,26,MID,0,0,4,2,0,15,0,0,0,0,0
Ainsley_Maitland-Niles,All Teams,25,MID,0,0,3,1,0,16,0,0,0,0,0
Gerard_Deulofeu,All Teams,25,MID,1,1,2,0,0,3,0,0,0,0,3
Beram_Kayal,All Teams,25,MID,0,0,1,2,0,14,0,0,0,0,0
Islam_Slimani,All Teams,25,FWD,1,1,1,1,0,4,0,0,0,0,1
Michy_Batshuayi,All Teams,25,FWD,2,1,1,0,0,7,1,0,0,0,3
Benik_Afobe,All Teams,24,FWD,0,1,0,0,0,12,0,0,0,0,0
Daniel_Drinkwater,All Teams,24,MID,1,0,1,0,0,7,0,0,0,0,1
Danny_Rose,All Teams,24,DEF,0,2,2,4,0,14,0,0,0,0,0
Stefano_Okaka,All Teams,24,FWD,1,1,2,2,0,9,0,0,0,0,1
Diafra_Sakho,All Teams,24,FWD,2,1,0,2,0,11,0,0,0,0,1
Adrien Sebastian_Perruchet Silva,All Teams,23,MID,0,2,1,3,0,18,0,0,0,0,0
Marcos_Rojo,All Teams,23,DEF,0,0,3,6,0,8,0,0,0,0,4
Oliver_Burke,All Teams,23,MID,0,2,0,0,0,11,0,0,0,0,0
Claudio_Yacob,All Teams,23,MID,0,0,3,5,0,17,0,0,0,0,0
Calum_Chambers,All Teams,23,DEF,0,0,2,1,0,14,0,0,0,0,0
Sam_Field,All Teams,23,MID,1,0,4,3,0,7,0,0,0,0,2
Jairo_Riedewald,All Teams,23,DEF,0,0,2,0,0,6,0,0,0,0,0
Charlie_Taylor,All Teams,23,DEF,0,0,2,3,0,12,0,0,0,0,0
Jan_Bednarek,All Teams,22,DEF,1,0,2,1,0,5,0,0,0,0,0
Eliaquim_Mangala,All Teams,22,DEF,0,0,2,0,0,7,0,0,0,0,0
Fernando_Llorente,All Teams,22,FWD,1,0,1,1,0,2,0,0,0,0,2
Miguel_Britos,All Teams,22,DEF,1,0,2,3,1,16,0,0,0,0,0
Philip_Billing,All Teams,22,MID,0,0,3,3,0,11,0,0,0,0,0
Mohamed_Elneny,All Teams,22,MID,0,1,3,3,1,12,0,0,0,0,0
Fousseni_Diabaté,All Teams,21,FWD,0,1,0,1,0,12,0,0,0,0,0
Scott_McTominay,All Teams,21,MID,0,0,4,2,0,3,0,0,0,0,0
Renato_Sanches,All Teams,20,MID,0,0,2,1,0,10,0,0,0,0,0
Chancel_Mbemba,All Teams,20,DEF,0,0,1,0,0,11,0,0,0,0,3
Bruno_Martins Indi,All Teams,20,DEF,0,0,1,3,0,28,0,0,0,0,0
Benjamin_Mendy,All Teams,20,DEF,0,1,2,2,0,1,0,0,0,0,1
Saido_Berahino,All Teams,20,FWD,0,1,2,0,0,13,0,1,0,0,0
Ezequiel_Schelotto,All Teams,20,DEF,0,0,0,3,0,30,0,0,0,0,0
Leonardo_Ulloa,All Teams,20,FWD,1,0,1,0,0,4,0,0,0,0,0
David_Ospina,All Teams,19,GK,0,0,2,0,0,3,0,0,0,9,1
Molla_Wagué,All Teams,19,DEF,1,0,1,0,0,8,0,0,0,0,0
Kevin_Wimmer,All Teams,19,DEF,0,0,1,5,0,32,0,0,0,0,1
Nikola_Vlasic,All Teams,18,MID,0,0,1,0,0,12,0,0,0,0,0
Roque_Mesa,All Teams,18,MID,0,0,2,3,0,16,0,0,0,0,0
Danny_Ings,All Teams,18,FWD,1,1,3,0,0,0,0,0,0,0,0
Wayne_Routledge,All Teams,17,MID,0,0,1,1,0,11,0,0,0,0,0
Oliver_McBurnie,All Teams,16,FWD,0,1,0,0,0,5,0,0,0,0,0
Per_Mertesacker,All Teams,16,DEF,1,0,0,0,0,7,0,0,0,0,2
Oleksandr_Zinchenko,All Teams,16,MID,0,0,3,1,0,3,0,0,0,0,0
Gnegneri Yaya_Touré,All Teams,16,MID,0,2,0,1,0,2,0,0,0,0,0
Isaiah_Brown,All Teams,16,MID,0,0,0,0,0,8,0,0,0,0,0
Jürgen_Locadia,All Teams,16,FWD,1,1,1,0,0,8,0,0,0,0,2
Nacer_Chadli,All Teams,15,MID,1,0,1,1,0,4,0,0,0,0,3
Aaron_Wan-Bissaka,All Teams,15,MID,0,0,2,1,0,10,0,0,0,0,0
Guido_Carrillo,All Teams,15,FWD,0,1,1,0,0,8,0,0,0,0,0
Craig_Cathcart,All Teams,14,DEF,0,0,1,1,0,6,0,0,0,0,0
Sam_McQueen,All Teams,14,DEF,0,0,1,0,0,2,0,0,0,0,2
Emerson_Palmieri dos Santos,All Teams,14,DEF,0,1,1,0,0,4,0,0,0,0,0
James_Morrison,All Teams,13,MID,1,0,2,0,0,1,0,0,0,0,0
Kyle_Walker-Peters,All Teams,13,DEF,0,2,1,0,0,4,0,0,0,0,0
Adam_Lallana,All Teams,13,MID,0,0,1,1,0,1,0,0,0,0,0
Hamza_Choudhury,All Teams,13,MID,0,1,0,1,0,9,0,0,0,0,0
Daniel_Amartey,All Teams,13,MID,0,0,3,0,1,7,0,0,0,0,0
Nathaniel_Chalobah,All Teams,13,MID,0,0,3,1,0,7,0,0,0,0,0
Ben_Watson,All Teams,12,MID,0,0,0,1,0,12,0,0,0,0,0
Joe_Lolley,All Teams,11,MID,1,0,0,1,0,5,0,0,0,0,0
Lucas_Rodrigues Moura da Silva,All Teams,11,MID,0,1,0,0,0,6,0,0,0,0,0
Willy_Caballero,All Teams,11,GK,0,0,1,0,0,4,0,0,0,7,0
Georges-Kévin_Nkoudou,All Teams,11,MID,0,0,1,1,0,2,0,0,0,0,0
Jason_Puncheon,All Teams,11,MID,0,0,0,5,0,14,0,0,0,0,0
Aleksandar_Mitrovic,All Teams,10,FWD,1,0,0,0,0,0,0,0,0,0,0
Leon_Britton,All Teams,10,MID,0,0,3,1,0,1,0,0,0,0,0
Abdelhamid_Sabiri,All Teams,10,MID,0,1,1,1,0,5,0,0,0,0,0
Charlie_Adam,All Teams,10,MID,0,0,2,2,1,9,0,1,0,0,0
Sandro_Ramírez,All Teams,10,FWD,0,0,1,0,0,7,0,0,0,0,0
Claudio_Bravo,All Teams,10,GK,0,0,1,0,0,1,0,0,0,4,1
Ademola_Lookman,All Teams,10,MID,0,1,0,0,0,6,0,0,0,0,0
Ben_Hamer,All Teams,9,GK,0,0,1,0,0,7,0,0,0,6,0
Jesús_Gámez Duarte,All Teams,9,DEF,0,0,1,0,0,0,0,0,0,0,2
Paulo_Gazzaniga,All Teams,9,GK,0,0,1,0,0,0,0,0,0,3,2
Nahki_Wells,All Teams,9,FWD,0,0,0,0,0,3,0,0,0,0,0
Gareth_McAuley,All Teams,8,DEF,0,0,0,0,0,15,0,0,0,0,0
Henri_Saivet,All Teams,8,MID,1,0,0,0,0,2,0,0,0,0,1
Joshua_Sims,All Teams,8,MID,0,0,1,0,0,2,0,0,0,0,0
Tom_Heaton,All Teams,8,GK,0,0,0,0,0,4,0,0,0,8,0
Chung-yong_Lee,All Teams,8,MID,0,0,0,0,0,3,0,0,0,0,0
Alexander_Sørloth,All Teams,8,FWD,0,0,0,0,0,9,0,0,0,0,0
Phil_Foden,All Teams,8,MID,0,1,0,0,0,1,0,0,0,0,0
Jérémy_Pied,All Teams,7,DEF,0,1,0,0,0,3,0,0,0,0,1
Francis_Coquelin,All Teams,7,MID,0,0,0,0,0,6,0,0,0,0,0
Younes_Kaboul,All Teams,7,DEF,0,0,1,0,0,3,0,0,0,0,0
Connor_Roberts,All Teams,7,DEF,0,0,0,0,0,4,0,0,0,0,0
Nathaniel_Clyne,All Teams,7,DEF,0,0,1,1,0,1,0,0,0,0,0
Davy_Klaassen,All Teams,7,MID,0,0,0,0,0,6,0,0,0,0,0
Beni_Baningime,All Teams,7,MID,0,0,0,1,0,2,0,0,0,0,0
Sergio_Romero,All Teams,7,GK,0,0,1,0,0,0,0,0,0,3,0
Nordin_Amrabat,All Teams,6,MID,0,0,1,0,0,3,0,0,0,0,0
James_McCarthy,All Teams,6,MID,0,0,0,0,0,6,0,0,0,0,0
Charly_Musonda,All Teams,6,MID,0,1,0,0,0,0,0,0,0,0,0
Connor_Goldson,All Teams,6,DEF,0,0,1,1,0,5,0,0,0,0,0
Konstantinos_Stafylidis,All Teams,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Jamie_Murphy,All Teams,6,MID,0,0,0,0,0,4,0,0,0,0,0
Thomas_Edwards,All Teams,6,DEF,0,0,0,0,0,15,0,0,0,0,0
Ibrahim_Afellay,All Teams,6,MID,0,0,0,1,0,9,0,0,0,0,0
Kevin_Mirallas,All Teams,5,MID,0,0,0,1,0,8,0,0,0,0,0
Rolando_Aarons,All Teams,5,MID,0,0,0,0,0,2,0,0,0,0,0
Sam_Byram,All Teams,5,DEF,0,0,0,1,0,7,0,0,0,0,0
Brahim_Diaz,All Teams,5,MID,0,0,0,0,0,1,0,0,0,0,0
Kyle_Bartley,All Teams,5,DEF,0,0,0,2,0,4,0,0,0,0,0
Reiss_Nelson,All Teams,5,MID,0,0,0,0,0,3,0,0,0,0,0
Lee_Grant,All Teams,5,GK,0,0,0,0,0,7,0,0,0,8,0
Zlatan_Ibrahimovic,All Teams,5,FWD,0,0,0,0,0,2,0,0,0,0,0
Glen_Johnson,All Teams,5,DEF,0,0,0,3,0,14,0,0,0,0,0
Lasse_Sorenson,All Teams,5,MID,0,1,0,0,0,1,0,0,0,0,0
Angel_Rangel,All Teams,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Kasey_Palmer,All Teams,4,MID,0,0,1,2,0,2,0,0,0,0,0
Dean_Whitehead,All Teams,4,MID,0,0,0,0,0,3,0,0,0,0,0
Konstantinos_Mavropanos,All Teams,4,DEF,0,0,1,0,1,5,0,0,0,0,0
Eldin_Jakupovic,All Teams,4,GK,0,0,0,0,0,6,0,0,0,8,0
Stephen_Ireland,All Teams,4,MID,0,0,0,1,0,4,0,0,0,0,0
Jerome_Sinclair,All Teams,4,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael_Carrick,All Teams,4,MID,0,0,1,0,0,0,0,0,0,0,0
Tyrese_Campbell,All Teams,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Ross_Barkley,All Teams,3,MID,0,0,0,0,0,4,0,0,0,0,0
Tyrone_Mings,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jonathan_Walters,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Jordan_Hugill,All Teams,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Ramiro_Funes Mori,All Teams,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Harvey_Barnes,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Joseph_Willock,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Edward_Nketiah,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Liam_Rosenior,All Teams,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Michel_Vorm,All Teams,3,GK,0,0,0,0,0,1,0,0,0,4,0
Marko_Grujic,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Patrice_Evra,All Teams,2,DEF,0,0,0,0,0,10,0,0,0,0,0
Josh_Cullen,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Callum_Hudson-Odoi,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Sam_Baldock,All Teams,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Bojan_Krkic Perez,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Lukas_Nmecha,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Martin_Cranie,All Teams,2,DEF,0,0,0,0,0,7,0,0,0,0,0
Matt_Targett,All Teams,2,DEF,0,0,0,0,0,6,0,0,0,0,0
Muhamed_Besic,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Sullay_Kaikai,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Levi_Lumeka,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Emerson_Hyndman,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Dwight_McNeil,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Damien_Delaney,All Teams,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Ethan_Ampadu,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Yohan_Benalouane,All Teams,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Vincent_Janssen,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Divock_Origi,All Teams,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Jeremie_Boga,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Dodi_Lukebakio,All Teams,1,MID,0,0,0,0,0,1,0,0,0,0,0
Jack_Simpson,All Teams,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Ben_Woodburn,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jay_Fulton,All Teams,1,MID,0,0,0,1,0,0,0,0,0,0,0
Axel_Tuanzebe,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Boaz_Myhill,All Teams,1,GK,0,0,0,1,0,1,0,0,0,2,0
Olayinka Fredrick Oladotun_Ladapo,All Teams,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael_Obafemi,All Teams,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Rekeem_Harper,All Teams,1,MID,0,0,0,0,0,0,0,0,0,0,0
Julien_Ngoy,All Teams,1,FWD,0,0,0,0,0,2,0,0,0,0,0
Reece_Oxford,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Uwe_Hünemeier,All Teams,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Massadio_Haidara,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Pape_Souaré,All Teams,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Michael_Hefele,All Teams,1,DEF,0,0,0,1,0,1,0,0,0,0,0
Sam_Hughes,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Erwin_Mulder,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Giannelli_Imbula,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Santiago_Cazorla,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yoan_Gouffran,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Diego_Cavalieri,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jaroslaw_Jach,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Steven_Berghuis,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fikayo_Tomori,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Didier_Ndong,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ashley_Fletcher,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben_Johnson,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Trevoh_Chalobah,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tim_Krul,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adam_Federici,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tashan_Oakley-Boothe,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stuart_Taylor,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Freddie_Woodman,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Brandon_Mason,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Valon_Behrami,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fredrik_Ulvestad,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Steve_Sidwell,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sead_Haksabanovic,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gabriel Armando_de Abreu,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Diego_Da Silva Costa,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Stephen_Kingsley,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane_Feghouli,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
George_Thomas,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Siem_de Jong,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Erdal_Rakip,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Enner_Valencia,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Anders_Lindegaard,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sean_Scannell,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dion_Henry,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Bradley_Smith,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Aaron_Ramsdale,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fernando Francisco_Reges,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
James_Daly,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Adam_Legzdins,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe_Rodon,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Keshi_Anderson,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Danny_Ward,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kristoffer_Nordfeldt,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kyle_Jameson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kyle_Scott,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kyle_Taylor,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel_Bachmann,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Layton_Ndukwu,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Leiva_Lucas,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Isaac_Success,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dujon_Sterling,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas_Pérez,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Alex_Palmer,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Damian Emiliano_Martinez,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke_Garbutt,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Maarten_Stekelenburg,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Curtis_Jones,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Manuel_Agudo Durán,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marc_Muniesa,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dean_Marney,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack_Colback,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Costel_Pantilimon,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jordon_Mutch,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jon Gorenc_Stankovic,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jon_Flanagan,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Domingos_Quina,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakob_Haugaard,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jonathan_Leko,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel_Robles,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Antonio_Martinez Lopez,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ali_Gabr,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordi_Osei-Tutu,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordy_Clasie,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kane_Wilson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daryl_Murphy,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Josh_Pask,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh_Tymon,All Teams,0,DEF,0,0,0,0,0,9,0,0,0,0,0
Joel_Coleman,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Darren_Randolph,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joy_Mukena,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joel Dinis_Castro Pereira,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Juan_Foyth,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jack_Payne,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marcus_Browne,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jiri_Skalak,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron_Carter-Vickers,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rafael_Camacho,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Artur_Boruc,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Oluwaseyi_Ojo,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwatosin_Adarabioyo,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jayson_Molumby,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry_Bunn,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aiden_O'Neill,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ahmed_Musa,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paul_Robinson,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Carl_Stewart,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Carl_Jenkinson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nya_Kirby,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Grant_Hanley,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rayhaan_Tulloch,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Reece_Burke,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Grady_Diangana,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason_Lokilo,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Glenn_Whelan,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Robert_Green,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Robert_Huth,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Robert_Snodgrass,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver_Norwood,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Niki_Mäenpää,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mark_Hudson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Max_Melbourne,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Conor_Masterson,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Connor_Wickham,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Connor_Mahoney,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mathieu_Debuchy,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matt_Butcher,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt_Macey,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matthew_Pennington,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mauro_Zárate,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Max_Gradel,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andreas_Pereira,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Trott,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael_Folivi,All Teams,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Eduardo_dos Reis Carvalho,All Teams,0,GK,0,0,0,0,0,0,0,0,0,0,0
Modou_Barrow,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aleksandar_Kolarov,All Teams,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Moses_Makasi,All Teams,0,MID,0,0,0,0,0,0,0,0,0,0,0
